app_id,title,price,release_date,rating,required_age,is_multiplayer,total_positive,total_negative
435250,Deadhunt,4.99,2016-01-12 00:00:00,-1,0,0,87,10
435260,Planet Stronghold: Colonial Defense,19.99,2016-03-09 00:00:00,-1,0,0,19,5
435300,We Know the Devil,7.99,2016-02-15 00:00:00,-1,0,0,492,42
435360,Campus Notes - forget me not.,11.99,2016-04-06 00:00:00,-1,0,0,48,5
435380,The Wake,0.0,1970-01-01 00:00:00,-1,0,0,0,0
435400,Hidden Folks,0.0,1970-01-01 00:00:00,-1,0,0,5600,148
435410,Fractal Space,0.0,1970-01-01 00:00:00,-1,0,0,0,0
435420,Operation: Matriarchy,5.99,2016-01-29 00:00:00,-1,0,0,33,26
435460,NotCoD™,0.0,1970-01-01 00:00:00,-1,0,0,51,3
435490,Pierhead Arcade,9.99,2016-04-05 00:00:00,-1,0,1,228,22
435530,The Final Station,0.0,1970-01-01 00:00:00,-1,0,0,3318,535
435600,"My Tower, My Home",6.99,2016-03-15 00:00:00,-1,0,0,6,7
435740,CyberLink AudioDirector 6,99.99,2016-04-28 00:00:00,-1,0,0,0,0
435750,CyberLink ColorDirector 4,99.99,2016-05-04 00:00:00,-1,0,0,1,0
435780,VIOLET: Space Mission,4.99,2016-01-20 00:00:00,-1,0,0,0,2
435800,Binaries,9.99,2016-04-04 00:00:00,-1,0,0,35,6
435840,The Preposterous Awesomeness of Everything,9.99,2016-02-09 00:00:00,57,0,0,38,1
435970,RefRain -prism memories-,0.0,2016-05-12 00:00:00,-1,0,0,67,0
436000,Lovely Planet Arcade,0.0,1970-01-01 00:00:00,-1,0,0,52,16
436110,Medusa's Labyrinth,0.0,2016-02-15 00:00:00,-1,0,0,19,4
436140,Empire of the Gods,1.99,2016-01-27 00:00:00,-1,0,0,23,7
436150,Governor of Poker 3,0.0,2016-02-19 00:00:00,-1,0,1,74,14
436160,The Panic Room,0.0,2016-04-27 00:00:00,-1,0,0,6,5
436220,A-10 VR,4.99,2016-04-05 00:00:00,-1,0,0,131,8
436230,Detached,0.0,1970-01-01 00:00:00,-1,0,1,134,69
436240,Melancholy Republic,0.0,2016-09-01 00:00:00,-1,0,0,13,5
436260,Ultimate Arena,22.33,2016-04-05 00:00:00,-1,0,1,118,87
436290,Children of Zodiarcs,0.0,1970-01-01 00:00:00,-1,0,0,198,84
436300,Impulse!,14.99,2016-04-06 00:00:00,-1,0,0,1,2
436320,Raw Data,0.0,1970-01-01 00:00:00,-1,0,0,1606,307
436350,Spellblast,0.99,2016-02-22 00:00:00,-1,0,0,6,1
436360,Robo's World: The Zarnok Fortress,9.99,2016-03-07 00:00:00,-1,0,0,3,1
436390,Prison Run and Gun,1.99,2016-03-16 00:00:00,-1,0,0,319,30
436410,Beyond The Destiny,29.99,2016-04-11 00:00:00,-1,0,1,4,12
436480,Soup: the Game,1.99,2016-03-18 00:00:00,-1,0,0,14,7
436490,La Peri,9.99,2016-04-05 00:00:00,-1,0,0,146,34
436510,Worlds of Chaos : Corruption,9.99,2016-02-10 00:00:00,-1,0,0,5,2
436530,Bullshot,0.99,2016-04-07 00:00:00,-1,0,0,160,58
436560,Kings and Heroes,0.0,2016-05-31 00:00:00,-1,0,1,354,317
436820,Waltz of the Wizard,0.0,2016-05-01 00:00:00,-1,0,0,30,0
436860,Arctic alive,3.99,2016-01-29 00:00:00,-1,0,0,28,24
436870,Tank Brawl,3.99,2016-04-20 00:00:00,-1,0,0,14,8
436940,Quar: Battle for Gate 18,19.99,2016-04-04 00:00:00,-1,0,0,45,5
436950,Mosaic Maze,4.99,2016-02-12 00:00:00,-1,0,0,1,1
437000,GUILTY GEAR 2 -OVERTURE-,19.99,2016-03-31 00:00:00,-1,0,1,110,43
437060,MOAI 3: Trade Mission Collector's Edition,9.99,2016-01-29 00:00:00,-1,0,0,19,3
437090,Wobbly Jungle,4.99,2016-04-14 00:00:00,-1,0,0,1,1
437100,My Night Job,7.99,2016-04-21 00:00:00,-1,0,0,31,7
437170,The Amazing Adventures of Ash - Afterparty,1.99,2016-01-21 00:00:00,-1,0,0,5,2
437180,Chill the Piro,3.99,2016-04-28 00:00:00,-1,0,0,7,0
437220,The Culling,14.99,2016-03-04 00:00:00,-1,0,1,7817,5522
437390,HoPiKo,0.0,1970-01-01 00:00:00,-1,0,0,18,3
437400,SOLRAVEN,0.0,2016-03-03 00:00:00,-1,0,0,0,1
437420,The Secret Order 3: Ancient Times,9.99,2016-03-10 00:00:00,-1,0,0,155,24
437520,ZeGame,0.0,2016-05-07 20:16:00,-1,0,0,62,1
437530,A Blind Legend,6.99,2016-04-07 00:00:00,-1,0,0,84,21
437570,GoNNER,0.0,1970-01-01 00:00:00,-1,0,0,741,105
437710,Magic Flute,4.99,2016-02-17 00:00:00,-1,0,0,3,0
437740,Inside: Before Birth,3.99,2016-02-11 00:00:00,-1,0,0,14,21
437870,Earth Space Colonies,9.99,2016-02-12 00:00:00,-1,0,0,51,72
437880,Project Graviton,1.99,2016-02-15 00:00:00,-1,0,0,7,2
437890,AuroraRL,4.99,2016-04-08 00:00:00,-1,0,0,104,53
437900,Party Jousting,0.0,2016-03-01 00:00:00,-1,0,0,11,4
438000,PIXELMAN,2.99,2016-02-23 00:00:00,-1,0,0,42,7
438010,PulseCharge,0.99,2016-01-27 00:00:00,-1,0,0,32,43
438020,AI: Rampage,1.99,2016-01-27 00:00:00,-1,0,0,47,136
438030,Dead6hot,0.99,2016-02-01 00:00:00,-1,0,0,133,162
438040,Shakes and Fidget,0.0,2016-02-24 00:00:00,-1,0,0,167,29
438080,Surfingers,1.99,2016-01-27 00:00:00,-1,0,1,284,51
438110,CV Maker for Windows,19.99,2016-01-26 00:00:00,-1,0,0,2,3
438120,Ira,0.0,2016-08-15 00:00:00,-1,0,0,0,0
438130,Root Double -Before Crime * After Days- Xtend Edition,34.99,2016-04-27 00:00:00,-1,0,0,161,13
438140,Star Realms,0.0,2016-03-08 00:00:00,-1,0,1,74,13
438160,LILT,4.99,2016-01-28 00:00:00,-1,0,1,3,0
438180,Super Mustache,0.99,2016-01-27 00:00:00,-1,0,0,200,68
438220,Castle Heist: Chapter 1,2.99,2016-05-05 00:00:00,-1,0,0,5,3
438260,Rewind,14.99,2016-03-31 00:00:00,-1,0,0,8,3
438270,Learn Japanese To Survive! Hiragana Battle,6.99,2016-02-16 00:00:00,-1,0,0,1372,106
438330,Dungeon Runner,0.0,1970-01-01 00:00:00,-1,0,1,0,0
438340,Drizzlepath: Genie,7.99,2016-02-22 00:00:00,-1,0,0,73,56
438350,Dynetzzle Extended,0.99,2016-03-15 00:00:00,-1,0,0,24,3
438360,Infinitesimal Point,12.99,2016-02-03 00:00:00,-1,0,0,4,5
438430,Valentino Rossi The Game,0.0,2016-06-16 00:00:00,-1,0,1,173,40
438440,Star Rogue,9.99,2016-02-01 00:00:00,-1,0,0,4,0
438450,3DF Zephyr Lite 2 Steam Edition,199.0,2016-02-02 00:00:00,-1,0,0,43,2
438480,Rock 'N' Roll Defense,4.99,2016-02-23 00:00:00,-1,0,0,1112,182
438490,GOD EATER 2 Rage Burst,0.0,1970-01-01 00:00:00,-1,0,1,2254,524
438560,Mystery Case Files®: Escape from Ravenhearst™,9.99,2016-02-03 00:00:00,-1,0,0,18,11
438600,Soccer Manager,0.0,2016-02-09 00:00:00,-1,0,1,5,2
438660,Jerry Rice & Nitus' Dog Football,19.99,2016-02-11 00:00:00,-1,0,0,14,2
438730,Poly Towns,4.99,2016-04-22 00:00:00,-1,0,0,12,12
438780,Terrarium Land,14.99,2016-03-29 00:00:00,-1,0,0,2,1
438820,Hyper Box,2.99,2016-03-16 00:00:00,-1,0,0,14,4
438840,CyberLink PowerDirector 14 Ultimate,99.99,2016-04-01 00:00:00,-1,0,0,1,2
438920,Legends of Callasia,0.0,2016-02-11 00:00:00,-1,0,1,36,9
439190,Stories: The Path of Destinies,14.99,2016-04-12 00:00:00,75,0,0,1491,229
439250,Space Pilgrim Episode III: Delta Pavonis,1.99,2016-02-04 00:00:00,-1,0,0,218,30
439260,"BUTTS: The VR Experience""""",0.99,2016-02-03 00:00:00,-1,0,0,28,3
439310,Until I Have You,13.99,2016-04-04 00:00:00,-1,0,0,97,34
439440,Of Carrots And Blood,4.99,2016-03-25 00:00:00,-1,0,1,28,6
439550,'n Verlore Verstand,14.99,2016-04-05 00:00:00,-1,0,0,28,43
439660,Tower Unite Dedicated Server,0.0,2016-03-29 00:00:00,-1,0,0,1,0
439700,H1Z1: King of the Kill Test Server,0.0,2016-02-24 00:00:00,-1,0,1,962,893
439720,Unending Galaxy,11.99,2016-02-19 00:00:00,-1,0,0,58,35
439730,XO-Planets,9.99,2016-04-21 00:00:00,-1,0,0,5,2
439740,Eclipsed,5.99,2016-02-17 00:00:00,-1,0,0,0,0
439750,The Lost Heir 2: Forging a Kingdom,3.99,2016-01-29 00:00:00,-1,0,0,23,7
439770,The Lost Heir: The Fall of Daria,3.99,2016-01-29 00:00:00,-1,0,0,39,11
439880,Heroes of Loot 2,0.0,2016-05-07 20:16:00,-1,0,0,11,1
439910,Risky Rescue,0.99,2016-02-19 00:00:00,-1,0,1,163,37
439920,Royal Heroes,2.99,2016-03-16 00:00:00,-1,0,0,136,46
439930,Control Craft 2,2.99,2016-02-15 00:00:00,-1,0,0,41,34
439940,Lucid9: Inciting Incident,0.0,2016-04-14 00:00:00,-1,0,0,11,4
439950,Frontier,12.99,2016-03-04 00:00:00,-1,0,0,20,33
439960,Falling Stars: War of Empires,19.99,2016-04-27 00:00:00,-1,0,1,8,4
440020,bit Dungeon+,4.99,2016-03-22 00:00:00,-1,13,0,48,96
440100,Fall of Gyes,9.99,2016-03-18 00:00:00,-1,0,0,2,1
440280,Overpower,14.99,2016-04-20 00:00:00,-1,0,1,20,5
440330,Warhammer: Arcane Magic,3.99,2016-03-03 00:00:00,-1,0,0,26,28
440340,Banzai Escape,5.99,2016-02-29 00:00:00,-1,0,0,56,21
440380,Super Kitty Boing Boing,5.99,2016-03-03 00:00:00,-1,0,0,3,1
440410,Wolfsong,9.99,2016-02-01 00:00:00,-1,0,0,7,4
440470,Absence,5.99,2016-02-11 00:00:00,-1,0,0,0,4
440540,Ara Fell,0.0,2016-06-02 00:00:00,-1,0,0,709,33
440550,RunGunJumpGun,0.0,1970-01-01 00:00:00,-1,0,0,194,25
440630,The Brookhaven Experiment,19.99,2016-06-21 00:00:00,-1,0,0,688,109
440690,Mesel,4.99,2016-02-23 00:00:00,-1,0,0,42,12
440720,Pandora`s room,8.99,2016-03-29 00:00:00,-1,0,0,2,8
440730,The Inverted Evolution,4.99,2016-04-22 00:00:00,-1,0,0,453,350
440740,Tap Tap Legions - Epic battles within 5 seconds!,0.0,2016-02-08 00:00:00,-1,0,0,2,4
440750,Story of a Cube,5.99,2016-03-04 00:00:00,-1,0,0,7,1
440760,Cube Destroyer,2.99,2016-02-15 00:00:00,-1,0,0,838,140
440770,Drawn Story,4.99,2016-02-11 00:00:00,-1,0,0,2,9
440790,Spellbind,2.99,2016-03-04 00:00:00,-1,0,0,1,2
440800,Trial by Viking,14.99,2016-03-29 00:00:00,-1,0,0,6,2
440810,1943 Megami Strike,8.99,2016-02-24 00:00:00,-1,0,1,17,40
440870,Mysteries of the Past: Shadow of the Daemon Collector's Edition,9.99,2016-02-19 00:00:00,-1,0,0,15,7
440880,The Count Lucanor,9.99,2016-03-03 00:00:00,79,0,0,969,52
440950,Story Of the Survivor,4.99,2016-02-16 00:00:00,-1,0,0,9,8
441060,Silver Creek Falls - Chapter 3,4.99,2016-03-31 00:00:00,-1,0,0,18,9
441230,Babel: Tower to the Gods,9.99,2016-04-05 00:00:00,-1,0,0,20,4
441280,Pharaoh Rebirth+,9.99,2016-03-17 00:00:00,-1,0,0,218,18
441440,Sometimes Always Monsters,0.0,2016-05-07 20:16:00,-1,0,0,60,22
441550,STAR WARS™ Rebellion,5.99,2016-03-01 00:00:00,-1,0,0,601,76
441560,Quest of Souls,0.0,1970-01-01 00:00:00,-1,0,1,0,0
441640,VALENS,7.99,2016-02-18 00:00:00,-1,0,0,3,9
441670,Jelly Killer,2.99,2016-03-24 00:00:00,-1,0,0,189,50
441680,Obscuritas,19.99,2016-03-17 00:00:00,63,0,0,46,37
441770,MindTex 2,19.99,2016-02-22 00:00:00,-1,0,0,71,5
441790,Fragmented,24.99,2016-04-26 00:00:00,-1,0,1,625,884
441850,ScriptVOX Studio,29.99,2016-04-29 00:00:00,-1,0,0,0,1
441870,OutDrive,2.99,2016-02-22 00:00:00,-1,0,0,2456,687
442000,Alone K.W.,0.99,2016-02-29 00:00:00,-1,0,0,4,24
442080,Riders of Icarus,0.0,2016-06-29 00:00:00,-1,0,1,556,199
442110,Perfect World International,0.0,2016-04-19 00:00:00,-1,0,1,3,5
442140,Dyadic,9.99,2016-02-25 00:00:00,-1,0,0,7,4
442210,Switchcars,8.99,2016-03-04 00:00:00,-1,0,0,105,9
442220,Iron Madness,0.99,2016-03-02 00:00:00,-1,0,1,9,5
442260,Sprinter,7.99,2016-02-25 00:00:00,-1,0,0,12,5
442290,Pointless,0.99,2016-02-22 00:00:00,-1,0,0,33,22
442500,Age Of Gladiators,9.99,2016-02-25 00:00:00,-1,0,0,465,129
442710,Fantasy Tales Online,0.0,2016-05-05 00:00:00,-1,0,0,6,1
442770,The Minims,9.99,2016-04-01 00:00:00,-1,0,0,5,5
442780,STRAFE®,0.0,1970-01-01 00:00:00,-1,0,0,1132,371
442860,Vega Tank,4.99,2016-04-29 00:00:00,-1,0,1,1,1
442890,Magic Potion Explorer,9.99,2016-03-11 00:00:00,-1,0,0,44,34
443000,DUAL GEAR,0.0,1970-01-01 00:00:00,-1,0,0,153,32
443020,Victory and Glory: Napoleon,29.99,2016-03-17 00:00:00,-1,0,0,70,22
443070,Insane Insects: The Inception,9.99,2016-05-02 00:00:00,-1,0,0,0,4
443080,Elite Dangerous: Arena,7.49,2016-02-16 00:00:00,-1,0,1,15,22
443250,Legacy of the Elder Star,0.0,1970-01-01 00:00:00,-1,0,0,9,5
443330,Malus Code,12.99,2016-05-06 00:00:00,-1,16,0,63,23
443360,Red Comrades 2: For the Great Justice,0.0,2016-09-22 00:00:00,-1,0,0,166,34
443370,The Treasures of Montezuma 5,6.99,2016-03-10 00:00:00,-1,0,0,78,36
443380,Tokyo Babel,34.99,2016-03-31 00:00:00,-1,0,0,56,7
443420,Artificial Defense,0.0,1970-01-01 00:00:00,-1,0,0,48,16
443450,LASTFIGHT,0.0,2016-05-19 00:00:00,-1,0,0,46,13
443460,Star Sky 2,3.99,2016-03-02 00:00:00,-1,0,0,34,5
443530,Adam and Eve: The Game - Chapter 1,3.99,2016-02-26 00:00:00,-1,0,0,0,1
443580,Antenna,0.0,2016-04-07 00:00:00,-1,0,0,41,12
443630,Chicku,12.99,2016-05-05 00:00:00,-1,0,0,24,5
443650,Wailing Heights,9.99,2016-04-27 00:00:00,-1,0,0,55,18
443680,Revenge of Roger Rouge,0.99,2016-04-22 00:00:00,-1,0,0,12,6
443700,The Inner Sea,11.99,2016-03-30 00:00:00,-1,0,0,15,4
443790,Irrational Exuberance,0.0,1970-01-01 00:00:00,-1,0,0,0,0
443800,Ruckus Ridge VR Party,19.99,2016-04-05 00:00:00,-1,0,1,33,19
443810,This Is the Police,0.0,1970-01-01 00:00:00,-1,0,0,5790,1131
443830,The Daring Mermaid Expedition,2.99,2016-02-12 00:00:00,-1,0,0,11,7
443850,Tross,4.99,2016-02-25 00:00:00,-1,0,0,9,6
443900,American Powerhaul Train Simulator,24.99,2016-03-11 00:00:00,-1,0,0,9,17
443940,Unknown Battle,1.99,2016-03-14 00:00:00,-1,0,0,4,20
443970,S2ENGINE HD,19.99,2016-04-08 00:00:00,-1,0,0,162,60
443980,Burokku Girls,8.99,2016-02-17 00:00:00,-1,18,0,27,13
444000,Super Night Riders,9.99,2016-02-22 00:00:00,-1,0,0,136,20
444020,Coffee Pot Terrarium,0.0,2016-06-02 00:00:00,-1,0,0,4,5
444160,Bonsai,0.99,2016-02-18 00:00:00,-1,0,0,39,38
444180,Techwars Online,9.99,2016-03-17 00:00:00,-1,0,1,60,33
444190,Princess Edge - Dragonstone,7.99,2016-03-24 00:00:00,-1,0,0,16,4
444210,Desert Thunder: Strike Force,2.99,2016-04-25 00:00:00,-1,0,0,1,8
444220,Asteroid Bounty Hunter,7.99,2016-02-24 00:00:00,-1,0,0,133,82
444250,Crown and Council,0.0,2016-04-22 00:00:00,-1,0,0,8,2
444260,Mindless Running,0.99,2016-02-18 00:00:00,-1,0,0,203,115
444270,Hypersensitive Bob,4.99,2016-03-29 00:00:00,-1,0,0,26,6
444280,Alice's Patchwork,4.99,2016-03-03 00:00:00,-1,0,0,74,10
444290,28 Waves Later,0.0,2016-05-31 00:00:00,-1,0,0,16,65
444320,Jumpix Jump,3.99,2016-02-15 00:00:00,-1,0,0,12,17
444350,HACK_IT,4.99,2016-05-05 00:00:00,-1,0,0,29,100
444410,Find Out,3.99,2016-02-16 00:00:00,-1,0,0,32,21
444420,24 Hours 'til Rescue,3.99,2016-02-19 00:00:00,-1,0,0,3,13
444430,Zeus vs Monsters - Math Game for kids,5.99,2016-02-18 00:00:00,-1,0,0,11,2
444440,Scapeland,3.99,2016-03-31 00:00:00,-1,0,0,13,14
444460,Love is Blind: Mutants,1.99,2016-03-15 00:00:00,-1,0,0,13,42
444480,Broken Dreams,1.99,2016-02-19 00:00:00,-1,0,0,125,57
444520,Leave Me Alone,2.99,2016-04-20 00:00:00,-1,0,0,32,15
444530,Light Repair Team #4,7.99,2016-04-05 00:00:00,-1,0,0,35,3
444550,Void 21,10.99,2016-04-04 00:00:00,-1,0,0,9,4
444580,ALONE IN SPACE,14.99,2016-02-22 00:00:00,-1,0,0,54,66
444590,Shrouded in Sanity,7.99,2016-04-27 00:00:00,-1,0,0,322,57
444640,Bloons TD Battles,0.0,2016-04-20 00:00:00,-1,0,0,279,51
444650,Endciv,14.99,2016-04-21 00:00:00,-1,0,0,25,41
444670,SUPER IMPOSSIBLE ROAD,0.0,1970-01-01 00:00:00,-1,0,1,74,9
444710,Battle Crust,7.99,2016-02-25 00:00:00,-1,0,0,25,2
444720,Inexistence,5.99,2016-04-18 00:00:00,-1,0,0,179,99
444740,Cologne,2.99,2016-03-10 00:00:00,-1,0,0,2,5
444770,Mimpi Dreams,9.99,2016-03-22 00:00:00,-1,0,0,198,21
444790,Abandoned Knight,1.99,2016-04-27 00:00:00,-1,0,0,11,49
444800,NO THING,3.99,2016-04-07 00:00:00,-1,0,0,150,15
444830,Concrete and Steel,0.0,2016-05-01 00:00:00,-1,0,1,8,6
444860,Split,9.99,2016-03-02 00:00:00,-1,0,0,2,0
444870,Combat Racers,6.99,2016-04-16 00:00:00,-1,0,0,4,2
444940,UBERMOSH:BLACK,2.99,2016-02-17 00:00:00,-1,0,0,195,28
444950,Let's Eat! Seaside Cafe,9.99,2016-02-26 00:00:00,-1,0,0,1,2
444970,SPATIAL SOUND CARD,9.99,2016-03-13 00:00:00,-1,0,0,130,48
445020,Frozen Synapse 2,0.0,1970-01-01 00:00:00,-1,0,1,123,66
445040,Sorcery! Part 3,9.99,2016-04-05 00:00:00,-1,0,0,55,3
445050,Paintey,14.99,2016-04-18 00:00:00,-1,0,0,1,1
445070,Tatsu,9.99,2016-04-08 00:00:00,-1,0,1,17,8
445110,Tasty Planet: Back for Seconds,5.99,2016-03-29 00:00:00,-1,0,0,299,27
445130,The Average Everyday Adventures of Samantha Browne,0.0,2016-04-18 00:00:00,-1,0,0,16,5
445170,The Haunting of Billy,2.99,2016-02-26 00:00:00,-1,0,0,12,0
445210,Tiny Knight,8.99,2016-03-17 00:00:00,-1,0,0,16,6
445230,Lost girl`s [diary],0.0,2016-03-24 00:00:00,-1,16,0,19,4
445420,Aselia the Eternal -The Spirit of Eternity Sword-,14.99,2016-04-29 00:00:00,-1,0,0,43,12
445430,Seinarukana -The Spirit of Eternity Sword 2-,0.0,2016-09-01 00:00:00,-1,0,0,20,2
445600,Void Raiders,4.99,2016-03-16 00:00:00,-1,0,0,38,20
445750,Settled,1.99,2016-02-29 00:00:00,-1,17,0,72,11
445770,Airport Madness 3D,0.0,2016-05-25 00:00:00,-1,0,0,211,43
445840,Undead vs Plants,6.99,2016-02-25 00:00:00,-1,0,0,1,1
445860,Toy Plane Heroes,12.99,2016-04-05 00:00:00,-1,0,1,27,10
445880,CosmoLands | Space-Adventure,1.99,2016-02-18 00:00:00,-1,0,0,2,5
445980,Wizard of Legend,0.0,1970-01-01 00:00:00,-1,0,0,9136,757
446000,Pocket Space Empire,24.99,2016-03-09 00:00:00,-1,0,0,143,41
446010,CitiesCorp Concept - Build Everything on Your Own,19.99,2016-04-29 00:00:00,-1,0,0,3,6
446020,Jalopy,12.99,2016-04-22 00:00:00,-1,0,0,4387,1141
446070,ecotone,8.99,2016-05-06 00:00:00,-1,0,0,16,1
446120,Bunker Punks,14.99,2016-03-30 00:00:00,-1,0,0,203,56
446240,Trawl,0.0,2016-05-13 00:00:00,-1,0,0,11,12
446250,Silver Bullet: Prometheus,9.99,2016-04-08 00:00:00,-1,0,0,23,14
446310,Sabres of Infinity,3.99,2016-03-29 00:00:00,-1,0,0,96,5
446330,Guns of Infinity,4.99,2016-03-29 00:00:00,-1,0,0,71,4
446380,Sophie's Curse,4.99,2016-03-16 00:00:00,-1,0,0,275,46
446430,Doctor Watson - Treasure Island,7.99,2016-03-11 00:00:00,-1,0,0,0,2
446440,Doctor Watson - The Riddle of the Catacombs,7.99,2016-03-04 00:00:00,-1,0,0,0,2
446450,Blaster Simulator,4.99,2016-04-28 00:00:00,-1,0,0,5,8
446460,Highland Warriors,7.99,2016-03-04 00:00:00,58,0,0,16,6
446470,New York Taxi Simulator,4.99,2016-03-04 00:00:00,-1,0,0,5,10
446480,New York Bus Simulator,4.99,2016-03-04 00:00:00,-1,0,0,6,10
446510,Armed and Gelatinous,9.99,2016-03-01 00:00:00,-1,0,1,2,0
446570,Grove - VR Browsing Experience,4.99,2016-04-12 00:00:00,-1,0,0,0,4
446590,7 Mages,8.99,2016-03-14 00:00:00,-1,0,0,55,43
446620,Zombie Training Simulator,19.99,2016-04-15 00:00:00,-1,0,0,210,15
446640,Space Pilgrim Episode IV: Sol,1.99,2016-03-04 00:00:00,-1,0,0,233,27
446760,Neighborhorde,0.0,1970-01-01 00:00:00,-1,0,0,18,2
446770,Skeet: VR Target Shooting,0.0,2016-04-05 00:00:00,-1,0,0,3,0
446780,AMOK,4.99,2016-03-22 00:00:00,-1,0,0,51,89
446800,Transport Fever,0.0,1970-01-01 00:00:00,-1,0,0,6683,1463
446830,The Lonesome Fog,4.99,2016-03-24 00:00:00,-1,0,0,56,6
446870,Glitchrunners,12.99,2016-04-08 00:00:00,-1,0,0,5,13
446910,Night Blights,4.99,2016-04-15 00:00:00,-1,0,0,63,1
446990,The Huntsman: Winter's Curse,0.0,2016-04-22 00:00:00,-1,0,0,66,15
447000,Grimsfield,0.0,1970-01-01 00:00:00,-1,0,0,17,2
447100,XLR,18.99,2016-04-05 00:00:00,-1,0,1,5,13
447170,"Destiny's Princess: A War Story, A Love Story",15.99,2016-04-05 00:00:00,-1,13,0,162,46
447180,My Secret Pets!,0.0,2016-05-01 00:00:00,-1,13,0,66,33
447190,Pub Encounter,17.99,2016-04-12 00:00:00,-1,13,0,149,21
447200,The Men of Yoshiwara: Ohgiya,15.99,2016-04-19 00:00:00,-1,13,0,136,18
447240,Zasa - An AI Story,0.99,2016-04-11 00:00:00,-1,0,0,54,2
447270,IKEA VR Experience,0.0,2016-04-04 00:00:00,-1,0,0,4,1
447310,Paper Train Traffic,1.99,2016-03-04 00:00:00,-1,0,0,54,16
447330,Sluggy's Fruit Emporium,0.0,1970-01-01 00:00:00,-1,0,0,0,0
447540,Lost Cosmonaut,6.99,2016-03-25 00:00:00,-1,0,0,0,2
447780,LostWinds,9.99,2016-03-24 00:00:00,-1,0,0,297,52
447800,LostWinds 2: Winter of the Melodias,9.99,2016-03-24 00:00:00,-1,0,0,145,24
447850,The Next Door,4.99,2016-03-22 00:00:00,-1,0,0,31,24
447860,Maria the Witch,1.99,2016-03-01 00:00:00,-1,0,0,21,15
447880,Beast Blaster,3.99,2016-03-01 00:00:00,-1,0,0,136,100
447890,Cat on a Diet,4.99,2016-02-29 00:00:00,-1,0,0,362,79
447940,Strayed,0.0,2016-05-20 00:00:00,-1,0,0,1,8
447960,XCavalypse,0.0,2016-06-06 00:00:00,-1,18,0,24,17
447970,Envoy,4.99,2016-03-17 00:00:00,-1,0,0,39,11
447990,Spectrubes,1.99,2016-03-25 00:00:00,-1,0,0,6,1
448000,Sparkle ZERO,4.99,2016-03-14 00:00:00,-1,0,0,63,72
448010,RePete,1.99,2016-03-09 00:00:00,-1,0,0,12,3
448020,Share,4.99,2016-05-03 00:00:00,-1,0,0,146,56
448050,Mr Nibbles Forever,2.99,2016-04-29 00:00:00,-1,0,0,18,4
448060,X-17,14.99,2016-03-02 00:00:00,-1,0,0,7,14
448070,Red Risk,5.99,2016-03-04 00:00:00,-1,0,1,114,109
448080,Fibbage XL,9.99,2016-03-24 00:00:00,-1,0,1,147,8
448090,Virtual Rogue,4.99,2016-04-08 00:00:00,-1,0,0,6,4
448110,So Long Earth,9.99,2016-04-28 00:00:00,-1,0,0,11,8
448130,Sharf,0.99,2016-03-11 00:00:00,-1,0,0,46,33
448150,Mystica: The Ninth Society,1.99,2016-03-06 00:00:00,-1,0,1,21,14
448160,WOLFLAME,5.99,2016-04-21 00:00:00,-1,0,0,63,6
448230,AsteroidsHD,0.99,2016-03-04 00:00:00,-1,0,1,5,6
448250,NUKED KNIGHT,4.99,2016-03-11 00:00:00,-1,0,0,21,20
448260,Cubium Dreams,4.99,2016-04-29 00:00:00,-1,0,0,35,20
448280,Job Simulator,29.99,2016-04-05 00:00:00,-1,0,0,1830,197
448290,Nefarious,0.0,2017-01-01 00:00:00,-1,0,1,251,46
448300,Logic Missile,0.99,2016-04-28 00:00:00,-1,0,0,0,1
448320,GIBZ,0.0,2016-05-01 00:00:00,-1,0,0,519,80
448350,Case #8,3.99,2016-03-09 00:00:00,-1,0,0,38,47
448370,IS Defense,7.99,2016-04-19 00:00:00,-1,0,0,1029,79
448380,Escape: Close Call,6.99,2016-03-24 00:00:00,-1,0,0,14,3
448400,Hidden Object 6-in-1 bundle,11.99,2016-03-16 00:00:00,-1,0,0,106,29
448460,Crazy Killer,0.0,2016-04-26 00:00:00,-1,0,1,0,0
448470,Bacteria,0.99,2016-03-23 00:00:00,-1,0,0,32,26
448480,Caravanserail,2.99,2016-03-10 00:00:00,-1,0,0,10,5
448500,Little Walker,4.99,2016-04-06 00:00:00,-1,0,0,20,2
448510,Overcooked,0.0,1970-01-01 00:00:00,-1,0,1,8249,799
448530,Square's Route,3.99,2016-03-18 00:00:00,-1,0,0,10,2
448540,Terror Lab,3.99,2016-03-16 00:00:00,-1,0,0,19,23
448560,Mind Games,2.99,2016-03-04 00:00:00,-1,0,0,74,36
448570,Origin Of Destiny,0.0,2016-04-01 00:00:00,-1,0,0,1,1
448580,Dead End Road,0.0,2016-07-08 00:00:00,-1,0,0,161,21
448610,Draw Rider,1.99,2016-03-31 00:00:00,-1,0,1,67,29
448620,Rebirth of Island,5.99,2016-04-15 00:00:00,-1,0,0,22,27
448630,Rabiez: Epidemic,1.99,2016-03-04 00:00:00,-1,0,0,34,54
448640,Elements II: Hearts of Light,4.99,2016-04-01 00:00:00,-1,0,0,38,23
448650,GEO Master,2.99,2016-05-06 00:00:00,-1,0,1,22,7
448660,Shake Your Money Simulator 2016,0.99,2016-03-28 00:00:00,-1,0,0,244,145
448720,Puzzle Box,9.99,2016-04-22 00:00:00,-1,0,0,10,6
